,id,lyrics,explicit
66,260202763.0,"Something's got a hold of me lately
No, I don't know myself anymore
Feels like the walls are all closing in
And the devil's knocking at my door, whoa

Out of my mind, how many times
Did I tell you I'm no good at being alone?
Yeah, it's taking a toll on me, trying my best to keep
From tearing the skin off my bones, don't you know

I lose control
When you're not next to me
I'm falling apart right in front of you, can't you see?
I lose control
When you're not next to me, mm-hmm
...

******* This Lyrics is NOT for Commercial use *******",0.0
67,260202764.0,"Something's got a hold on me lately
No, I don't know myself anymore
Feels like the walls are all closing in
And the devil's knocking at my door, woah

Out of my mind, how many times
Did I tell you I'm no good at being alone?
Yeah, it's taking a toll on me, tryin' my best to keep
From tearing my skin off my bones, don't you know

I lose control when you're not next to me
...

******* This Lyrics is NOT for Commercial use *******",0.0
68,260202766.0,"Something's got a hold of me lately
No, I don't know myself anymore
Feels like the walls are all closing in
And the devil's knocking at my door, whoa

Outta my mind, how many times
Did I tell you I'm no good at being alone?
Yeah, it's taking a toll on me, trying my best to keep
From tearing the skin off my bones, don't you know

I lose control
When you're not next to me? (When you're not here)
I'm falling apart right in front of you, can't you see?
I lose control
When you're not next to me, mm
...

******* This Lyrics is NOT for Commercial use *******",0.0
69,258292929.0,"Walking down the street last night
Watching strangers pass me by
Where do all our shadows go?
I guess, some things, I'll never know

I can fool my senses for a little while
But some things are too hard to reconcile

When I look into your eyes
There's no answers I can't find
It's a feeling that I've never known
And, when I'm wide awake tonight
Running circles in my mind
There's an answer I can't find
...

******* This Lyrics is NOT for Commercial use *******",0.0
70,258292930.0,"Something's got a hold of me lately
No, I don't know myself anymore
Feels like the walls are all closing in
And the devil's knocking at my door, whoa

Out of my mind, how many times
Did I tell you I'm no good at being alone?
Yeah, it's taking a toll on me, trying my best to keep
From tearing the skin off my bones, don't you know

I lose control
When you're not next to me
I'm falling apart right in front of you, can't you see?
I lose control
When you're not next to me, mm-hmm
...

******* This Lyrics is NOT for Commercial use *******",0.0
71,258292931.0,"Love can't make you stay

Drunken rage came stormin' in
5 a.m., you woke me up again
'Cause the doubles on ice and your friend Diane
Got you all up in your head again
About a picture on my phone from a girl I used to know
Got your searchin' flights back home
I'm like, please

Don't go
Got my heart rate up real high
Vocabulary runnin' low
Out of breath, I keep goin' and goin', oh, no
If I'm a record then I'm broke
You don't like my song no more
...

******* This Lyrics is NOT for Commercial use *******",0.0
72,258292932.0,"I took a page out of your favorite book
You sold me lies just by the way you look
Taught me a language that I never speak
Baby, that ain't for me
That, that ain't for me

I dug my grave watching the way you move
You took me higher than I ever flew
Too many times, gave you a second chance
Baby, I'm just a man
I'm, I'm just a man

No more thinking about you late night
No more running around with your friends now
Done picking up pieces of my soul up off the floor

I said I would die for you, baby
But I can't take this pain no more
I thought I was willing
But tonight I save my life when I showed you the door
...

******* This Lyrics is NOT for Commercial use *******",0.0
73,258292933.0,"Goodbye, my love, you tore me up
I heard you found somebody new
Looks like goodbye's been good to you
Good days I'm on, and I can't move on
Quite as easy as you do
Looks like goodbye's been good to you

I've been a-hurtin' since you walked out the door
Nothing's workin' like the way it did before
Oh, I cry, oh, I cry, oh, I pray a little to the Lord
Oh, I try, oh, I try, but it only make me miss you more (yeah)

You took the dog and the Honda and half my shit
Kinda mad that my mama is just a friend
I gotta move, so I never gotta see you again
I never see you again, so long

Goodbye, my love, you tore me up
I heard you found somebody nеw
Looks like goodbye's been good to you
...

******* This Lyrics is NOT for Commercial use *******",1.0
74,258292936.0,"Yeah, I'm sorry for the way I've been actin'
Runnin' out of time and runnin' on fumes
I'm just tryna keep our very plane from crashin'
'Cause I'm afraid of what you'll find if we do

It ain't lost on me, mm
What the cost gon' be

I got a suitcase
Packed full of lies
I keep tellin' myself
'Cause I'm too vain
I hope it's not too late
...

******* This Lyrics is NOT for Commercial use *******",0.0
75,277785213.0,"Something's got a hold of me lately
No, I don't know myself anymore
Feels like the walls are all closin' in
And the devil's knockin' at my door, whoa
Out of my mind, how many times
Did I tell you I'm no good at bein' alone?
Yeah, it's takin' a toll on me, tryin' my best to keep
From tearin' the skin off my bones, don't you know

I lose control (I lose control)
When you're not next to me (when you're not here with me)
I'm fallin' apart right in front of you, can't you see? (front of you, can't you see?)
I lose control (I lose control)
When you're not next to me, mm-hm
...

******* This Lyrics is NOT for Commercial use *******",0.0
76,34174459.0,"Shit (am, I'm a drama)
I'm a drama
Yeah
Been wantin to get a drumma drumma beat
Jelly roll free syle

A-game
I was born like this
This rap shits easy man
All you gotta do is tell the truth
It's hard for some of y'all though huh?

Welcome to the dirty south
I'm the one you heard about
That white boy from the ville blew up from nuthin but word of mouth

I ain't got no single no potential for the radio
I just got the hood behind me on top of a crazy flow
I'll let that 380 go, better let your lady know
It's a drought and I got more white than the slim shady show
Hold on let me stop a second shoot back to the top a second

How the fuck you pop bud he ain't never drop a record
Yeah they say it's smooth is, the way that I moved it
Pull up in the new benz the color of a blue tint

Talkin about a blue tint really I need five cause
Just to ease my mind I need at least three at a time for real
...

******* This Lyrics is NOT for Commercial use *******",1.0
77,34174463.0,"There's only so much pressure a man can take
Before he just snaps
And perhaps, I've reached that level of pressure

Ever since my record's spinning, everybody calling me with a fucking opinion
Tell me, where was your opinion when we wasn't winning?
When we were losing in the bottom of the ninth inning?
These streets are getting crazy, it's kill or be killed
They said this next tape will never top deal or no deal
Yeah, I fuck with Lil Wayne, but I don't be in that man face
I spend a lot of time building my own fucking fan base

They want the old Jelly back, how much can this man take?
Before I go broke, so they just live like I'm pancake
And every verse is hard, now they say that it's incredible (incredible)
But I'm the same me, bitch, don't put me on the pedestal
Smile on my face, but I feel I'm going crazy
I was doing better when I pissed off up Lauren and Baby
I remember CCA, I was sitting in H-Unit
All I want to do is come home and make music

I think I'm close to the edge
(K-k-k-k-kill or be killed)
(It was just deal or no deal)
I think I'm close to the edge
(Just and old Jelly, Jelly J-jelly)
I think I'm close to the edge
(Bring street shit back-back, back-back)
I think I'm close to the edge
...

******* This Lyrics is NOT for Commercial use *******",1.0
78,34174464.0,"Yeah, it's Jelly Roll, Worm, Polo White, yeah, Champagne
Champ, the motherfuckin' truth, that's me

We came from the rubble, we made it out of nothing
Shot to the top, now the attitude is fucked on
But still (let me hold some balls before I cut ya and rob)
(L-L-Let me hold some balls before I cut ya and rob ya)
See, you can do you, that's just fine
But promise one thing, bitch, I'ma get mine
(Let me hold some balls before I cut ya and rob)
(L-L-Let me hold some balls before I cut ya and rob ya) Jelly (wad up, world?)

It's Jelly Roll and fuck 'em, that's the way that I'm feelin' (yeah)
Name poppin' like I flew a fuckin' plane in the building (a'ight)
When it come down to beef, yeah, I'm kinda like Osama boss
But just a split folk, and they'll be knockin' my ma off (wad up?)
Yeah, it's just the thug in me, why the street's lovin' me
Out here in the water every day like a submarine (get it)
Talkin' 'bout the work that hit the prepaid dog (yeah)
Tryin' to make a lot of money like DJ Paul (wad up gangsta?)

Got that Juicy J hustle, that lil' white flow (Weezy)
...

******* This Lyrics is NOT for Commercial use *******",1.0
